,SPX,10YR yields,DXY,GOLD,WTI
2020-12-01,3662.449951171875,0.92,91.30999755859375,1796.2,44.54
2020-12-02,3669.010009765625,0.95,91.12000274658203,1832.95,45.23
2020-12-03,3666.719970703125,0.92,90.70999908447266,1834.8,45.65
2020-12-04,3699.1201171875,0.97,90.69999694824219,1839.3,46.23
2020-12-07,3691.9599609375,0.94,90.79000091552734,1832.8,45.72
2020-12-08,3702.25,0.92,90.97000122070312,1864.5,45.64
2020-12-09,3672.820068359375,0.95,91.08999633789062,1859.8,45.48
2020-12-10,3668.10009765625,0.92,90.79000091552734,1834.2,46.76
2020-12-11,3663.4599609375,0.9,90.9800033569336,1833.65,46.59
2020-12-14,3647.489990234375,0.9,90.72000122070312,1820.25,47.02
2020-12-15,3694.6201171875,0.92,90.47000122070312,1844.3,47.58
2020-12-16,3701.169921875,0.92,90.44999694824219,1861.35,47.86
2020-12-17,3722.47998046875,0.94,89.81999969482422,1871.95,48.34
2020-12-18,3709.409912109375,0.95,90.0199966430664,1878.95,49.04
2020-12-21,3694.919921875,0.95,90.04000091552734,1869.25,47.79
2020-12-22,3687.260009765625,0.93,90.6500015258789,1873.3,47.02
2020-12-23,3690.010009765625,0.96,90.41000366210938,1867.1,47.94
2020-12-24,3703.06005859375,0.94,,1872.55,48.18
2020-12-25,,,,,
2020-12-28,3735.360107421875,0.94,90.33999633789062,,47.5
2020-12-29,3727.0400390625,0.94,90.01000213623047,1873.9,
2020-12-30,3732.0400390625,0.93,89.62999725341797,1877.55,
2020-12-31,3756.070068359375,0.93,89.94000244140625,1891.1,
