,GOLD_pred,DXY_pred,10YR yields_pred,WTI_pred,SPX_pred
2021-01-04,1914.9296,95.174736,0.70273125,34.269463,3632.724
2021-01-05,1908.7115,94.717155,0.7137983,34.200390000000006,3625.7905
2021-01-06,1907.5082,95.036736,0.7088466999999999,32.832695,3635.6736
2021-01-07,1918.1448,95.00766999999999,0.6996879,32.750122,3645.3306
2021-01-08,1958.922,95.28758,0.693915,32.643345000000004,3664.5066
2021-01-11,1941.211,95.45936999999999,0.6829734000000001,32.069996,3663.6477
2021-01-12,1940.567,94.89629000000001,0.6762121,32.619873,3668.1514
2021-01-13,1932.7402,94.63566,0.6861010000000001,32.766040000000004,3660.1929
2021-01-14,1929.0702,94.64712,0.6847618000000001,32.36012,3661.3274
2021-01-15,1944.9081,94.737495,0.6912115,32.239758,3676.1545
2021-01-18,1937.0112,94.50761,0.68576586,31.902988,3674.6035
2021-01-19,1937.6205,94.386696,0.68890584,31.544784999999997,3681.2375
2021-01-20,1926.894,95.134575,0.6932262,30.721025,3663.1064
2021-01-21,1920.5321,94.637794,0.69047415,30.7933,3667.83
2021-01-22,1929.5228,94.67045,0.6829959,30.764381,3674.212
2021-01-25,1928.6271,94.57265500000001,0.693639,30.829224,3681.442
2021-01-26,1928.8094,93.92917,0.67896545,31.1477,3690.0706
2021-01-27,1930.6237,93.84725,0.6850743,31.232418,3690.2087
2021-01-28,1918.8829,94.10314,0.6677834,30.041473,3687.4873
2021-01-29,1924.3079,94.245056,0.68532765,29.829882,3689.0188
2021-02-01,1935.7972,94.052986,0.6614363,29.57912,3696.9783
2021-02-02,1946.6112,94.28222,0.64669716,28.950153000000004,3705.1047
2021-02-03,1948.08,94.09167,0.6569510999999999,29.300138,3704.5496
