,GOLD_pred,DXY_pred,10YR yields_pred,WTI_pred,SPX_pred
2020-10-07,1931.2767,93.6839,0.80386543,37.38861,3445.903
2020-10-08,1944.8123,93.65031,0.8700024,37.877354,3476.9004
2020-10-09,1959.9563,93.47471999999999,0.82321715,37.314495,3464.9404
2020-10-12,1966.5641,93.36447,0.8197218000000001,37.145412,3461.6858
2020-10-13,1961.0228,93.381966,0.7953379,36.75207,3470.0017
2020-10-14,1966.7701,93.397575,0.7847742,36.60184,3475.0664
2020-10-15,1963.2927,93.700745,0.81564367,36.707325,3471.6929999999998
2020-10-16,1960.1407,93.47919499999999,0.90817535,37.103695,3470.7053
2020-10-19,1956.8038,93.95779399999999,0.94582033,36.283382,3436.312
2020-10-20,1948.2528,93.67804,1.0077295,37.311066,3436.422
2020-10-21,1941.8551,93.70919,1.012305,37.53969,3456.3257
2020-10-22,1946.3337,94.17265,1.0089127,36.705353,3439.0088
2020-10-23,1943.0488,94.27112,1.0568691000000001,36.798565,3433.202
2020-10-26,1967.0282,94.21128,1.06066,37.603320000000004,3462.4834
2020-10-27,1964.2155,94.31466999999999,1.0825173000000001,37.614418,3492.4912
2020-10-28,1982.3276,94.10155999999999,1.0914845,37.837486,3497.6836
2020-10-29,1971.4681,94.34886,1.1116897,37.42214,3497.3674
2020-10-30,1976.3912,94.041664,1.179691,38.349167,3519.0576
2020-11-02,1971.7532,94.26125,1.2295673,38.28952,3511.6802
2020-11-03,1971.2957,94.49709,1.4121587,38.437675,3550.5222
2020-11-04,1979.9669,94.680374,1.3752683,38.206413,3536.605
2020-11-05,1960.8142,94.70428000000001,1.5099802,38.491271999999995,3554.9585
2020-11-06,1972.5674,94.64764,1.3999101999999999,37.971634,3559.6345
2020-11-09,1966.4855,94.72466,1.3698270000000001,36.86954,3556.0842
2020-11-10,1962.29,94.53269,1.3386203,36.79972,3575.6416
2020-11-11,1976.7836,94.62254,1.249036,36.710876,3574.967
2020-11-12,1976.787,94.62836,1.2609075,36.77215,3573.9770000000003
2020-11-13,1979.1276,94.744415,1.3352026000000001,37.183820000000004,3576.91
2020-11-16,1975.785,95.15883000000001,1.351107,36.813076,3573.7527
2020-11-17,1983.495,95.070045,1.5174849,37.077304999999996,3571.6553
2020-11-18,1961.151,94.96405,1.6094754,37.51275,3570.2734
2020-11-19,1960.3668,94.77716,1.6360843,37.32027,3572.6494
2020-11-20,1954.3192,95.06035,1.7324336,36.8619,3570.9219
2020-11-23,1954.9537,95.01659000000001,1.7628194,37.195434999999996,3581.97
2020-11-24,1958.3287,95.103714,1.5960290000000001,36.210587,3555.9243
2020-11-25,1968.1229999999998,95.23103,1.5774912,35.797726000000004,3554.7625
2020-11-26,1965.0404,95.75759000000001,1.5404465,34.677690000000005,3509.1196
2020-11-27,1957.9586,96.20953,1.70233,34.657047,3524.2231
2020-11-30,1950.578,96.554726,1.7475082,34.186554,3515.7627
2020-12-01,1956.3456,96.35429,1.7564119999999999,34.961467999999996,3533.0303
2020-12-02,1970.1804,96.626625,1.7068143,33.63946,3549.387
2020-12-03,1990.9811,96.16237,1.4892364,34.3355,3562.2646
2020-12-04,2005.319,95.92073,1.5074643,35.00662,3598.9905
2020-12-07,2006.2045,95.90151999999999,1.5178161000000001,34.112762,3602.0625
2020-12-08,1998.5338,97.13903,1.7232612,33.016994,3606.9159999999997
2020-12-09,1971.0599,96.55794,1.8872833999999998,33.552440000000004,3631.598
2020-12-10,1964.986,96.34266,1.900995,34.09527,3654.9226
2020-12-11,1978.6870000000001,96.083664,1.7092661,34.183002,3641.8337
2020-12-14,1979.954,96.00775,1.7431778000000002,34.472424,3655.4226
2020-12-15,1987.8485,96.278534,1.7947621,33.91708,3663.6667
2020-12-16,2000.3354,95.77588,1.7398968000000001,34.74205,3671.6194
2020-12-17,1989.3827,96.03458,1.7727974999999998,34.041542,3655.9812
2020-12-18,1985.2594,95.88163,1.7915558999999996,33.9586,3659.1636
2020-12-21,1995.1454,95.71925999999999,1.7335095,34.24042,3655.7595
2020-12-22,1985.374,96.112404,1.7911947,33.955326,3650.6516
2020-12-23,1968.0836,96.341675,1.8934326000000001,33.929790000000004,3661.1626
2020-12-24,1961.9879,95.92893000000001,1.991759,34.390223999999996,3677.3547
2020-12-25,1965.7247,96.05326,2.0885067,35.282322,3686.922
2020-12-28,1976.4192,95.434425,2.069028,36.29605,3716.0303
2020-12-29,1976.1444,96.20775,2.0609863,34.94154,3687.3838
2020-12-30,1966.8010000000002,96.15886,2.248259,35.202633,3717.3022
2020-12-31,1978.7167,96.262695,2.2677574000000003,33.970108,3719.2307
2021-01-01,1972.8472,95.598015,2.0982761,33.937782,3714.9346
2021-01-04,1973.6667,95.962234,2.1973602999999997,32.608166,3722.4570000000003
2021-01-05,1982.4662,95.95674,2.1508641,32.49827,3732.7559
2021-01-06,2030.3606,96.16832,2.2042575,32.382664,3750.9468
2021-01-07,2012.0824,96.47695999999999,2.3007622000000003,31.683271,3741.1433
2021-01-08,2006.0582,95.94481,2.2177634,32.26226,3746.6658
2021-01-11,1997.6635,95.637924,2.0899591,32.412052,3740.0645
2021-01-12,1995.3544,95.65886,2.0866017,31.958755,3738.5215
2021-01-13,2012.3822,95.73784,2.1209157000000003,31.916609,3755.0354
2021-01-14,2002.8881,95.58157,2.0751438,31.592756,3752.5083
2021-01-15,2006.6095,95.54196999999999,2.1547647,31.201532,3759.2415
2021-01-18,2001.3313,96.283295,2.0754848000000004,30.091321999999998,3728.7788
2021-01-19,1991.8456,95.90514,2.0688553,30.309656,3738.1091
2021-01-20,2000.0039,95.960976,2.0356388,30.321821000000003,3745.9658
2021-01-21,2002.1443,95.80929,2.1732757,30.454233000000002,3759.8672
2021-01-22,1994.6615,95.26396,2.1422222,30.917665000000003,3772.57
2021-01-25,1996.9282,95.19604,2.0515363,31.104464,3775.866
2021-01-26,1986.2479,95.5127,1.8331148999999998,29.708271000000003,3761.6387
2021-01-27,2001.6132,95.59656,1.9166074,29.457009999999997,3768.1423
2021-01-28,2008.8292,95.4548,1.9097897000000001,29.188356,3773.078
2021-01-29,2019.4531,95.751816,1.8073946,28.496338,3778.046
2021-02-01,2015.8942,95.40575,1.8439406000000003,28.982008,3785.0354
